mchirp,spin2x,mtotal,mass1,mass2,time,q,spin2y,spin2z,eta,spin1y,spin1x,spin1z,distance
9.94370964631,-0.238963509993,37.7174839493,33.0519935138,4.66549043544,58176,7.08435564733,-0.407456305652,-0.150884858365,0.10839507093,0.411804976718,0.0028382294006,0.431939170074,737.284319793
6.50777520979,0.537124368032,24.4536718867,21.3730718202,3.08060006644,23075,6.93795733274,0.527864228656,0.0647742159184,0.110106790674,-0.709952057793,0.617262031015,0.00985010481161,684.088790686
7.43759509822,-0.0309650224936,27.9827479648,24.4661879638,3.51656000096,82745,6.95742087642,-0.0390807691606,0.873420304152,0.109876196678,-0.337441909815,-0.111533068558,0.486592393834,27.5725744428
7.98456240802,0.146567604371,30.2971432632,26.5521330063,3.74501025688,24047,7.09000274631,0.775089307862,-0.453885516217,0.108330080363,-0.254413530914,-0.173385900032,-0.0339953561852,930.398915277
6.42685270408,-0.845150094368,26.7676349972,23.9984590192,2.769175978,27008,8.66628167001,0.0931832498541,-0.159520947474,0.0927499978296,0.245486571655,-0.168304600901,-0.647385035777,652.781721633
7.97348981938,0.120838279109,29.0174174407,25.1252667677,3.89215067299,46153,6.45536847842,0.594107486509,0.0517455384979,0.116140264552,-0.0414587486607,0.232146096815,0.820708672156,618.462491731
7.45575249524,-0.638129324465,35.0373711218,32.1403936567,2.89697746512,90217,11.0944576006,0.318803433032,-0.659321139641,0.0758461048451,0.477955688516,-0.0154140784804,0.667825436261,716.026527175
7.86223429171,-0.0934701965862,32.5045177009,29.0945858598,3.40993184107,95077,8.53230715916,0.726815322508,0.534888545763,0.0939010449377,-0.462681452901,0.729601675198,0.201354220058,45.4167148966
6.6259899373,-0.0913374581088,24.4512157393,21.2600114092,3.19120433014,39952,6.66206522985,-0.0467315346439,0.16057896627,0.113479441767,-0.449304960447,-0.359992963421,-0.683992084308,872.186820503
6.20033488666,0.818059771794,23.2984962611,20.3634376357,2.93505862546,97588,6.93800030399,-0.414040809758,-0.0918332128558,0.110106280537,-0.240419884443,-0.494439638064,-0.497293096994,896.670965013
7.11854665306,0.33778454329,27.7028708737,24.4417965772,3.26107429649,87674,7.4950137148,-0.709080122459,0.5374886414,0.103859030245,0.194087014202,0.565240162255,0.348587617895,560.282565828
6.98664088973,-0.103486701496,24.8641878204,21.3781188594,3.48606896101,17021,6.13244290302,0.120057725407,0.247080873382,0.120547138554,0.161126868659,0.0514789255095,-0.267524214116,369.813245183
8.40454836133,0.732712248383,36.9297829698,33.4734484976,3.45633447227,37073,9.68466702692,0.195615708331,-0.61169869044,0.0848325864979,-0.68208471661,0.351839890447,-0.105070177761,234.401525722
8.34122332969,0.578613820168,37.5412175913,34.1804261682,3.36079142302,53523,10.170350333,0.168989781066,0.175567548985,0.0815083919351,0.166061572033,0.068444789078,-0.59904000238,629.967019424
7.160256214,0.238513139031,28.6740238508,25.478545717,3.19547813383,95492,7.97331249031,0.698505352005,-0.570508464273,0.0990223437029,-0.315555886557,0.278493733857,-0.184762791901,460.649448115
7.96921406067,-0.0324635073287,27.0830366952,22.9164831153,4.16655357988,30730,5.5001052251,-0.509208587579,0.0914206710237,0.130175790598,0.395950008161,0.857461938931,0.00841380535931,49.105275462
7.43700409522,-0.440883892874,37.2206467122,34.4765399851,2.74410672707,14573,12.5638480621,0.803564289535,-0.113550100232,0.068289957606,-0.237425725139,0.0839861706279,0.901198713167,714.112337668
8.08609046333,0.825965139442,37.1092876991,33.9044843268,3.20480337233,57730,10.5792712962,-0.32637597554,0.235027780697,0.0789029599766,-0.533297803774,-0.76133440809,0.136678418677,74.2326508375
8.58498989985,-0.269341146908,36.7243621695,33.110994295,3.61336787451,39659,9.16347170975,-0.282022687209,0.652136655922,0.0887106738391,-0.573394578963,0.275464157173,-0.408300742724,704.10074251
6.98690481429,0.317635489123,21.9320213183,17.9500051378,3.98201618055,32871,4.50776800593,0.486145938781,-0.54758881991,0.148597081197,0.121905861035,0.194671983532,0.898570123478,421.860442086
7.71764827959,0.237953835472,34.3487054885,31.2094581607,3.13924732785,86011,9.94170095608,-0.172085295674,-0.237095558064,0.0830407022911,0.205619027259,-0.299075268977,-0.402939198812,452.321595583
7.86621546646,0.669044608974,25.5599993731,21.2463395689,4.31365980422,32527,4.92536280866,0.705544575111,-0.155194523954,0.140284061867,0.171093741946,0.851099200398,0.191722245956,89.603923617
9.57502336252,0.601491472051,32.7855837078,27.8181446257,4.9674390821,14773,5.60009779,0.323141415823,-0.220991525825,0.128556745733,0.157122712111,-0.502809107596,0.406678056616,410.029778466
6.75784120525,-0.358388318347,21.8007604294,18.0655038455,3.73525658385,81290,4.83648269938,0.191685497431,0.0771559186588,0.141980020178,-0.681468975329,0.486513758328,-0.378589416309,10.6306621331
6.85189830957,-0.262883164772,31.0394936175,28.2939421026,2.74555151491,27089,10.305376515,-0.221334118863,-0.179485716595,0.0806294694865,0.565750662711,-0.0162472942038,-0.598540946884,249.334207716
6.45339595558,-0.294233328612,27.4222035092,24.6901379185,2.73206559073,26680,9.03716880086,0.364732712669,0.459744614173,0.0897036135855,0.128401586824,-0.0227589652489,-0.929864064496,174.619053242
9.49342817021,-0.00242648889424,36.7989247065,32.4339277434,4.36499696312,58887,7.43045826089,0.422662342967,0.710381022226,0.104547399301,-0.122572907167,-0.0531257071448,0.118547589296,454.99351369
7.52771944561,0.537969361284,25.0333180398,21.006926582,4.02639145781,6426,5.21730855087,0.372284384189,-0.439686533729,0.134971377325,-0.221157501089,0.346842406681,-0.501833620653,449.714290583
8.10439842938,0.905557656679,34.2340927019,30.7852066988,3.44888600303,50606,8.92613054529,0.0757055859659,0.321721808815,0.0905947996599,-0.564113118142,-0.775555394129,0.252200650793,501.881654596
8.60167421164,0.663444021868,35.1000128847,31.3256796721,3.77433321262,23162,8.29965927953,0.221704521443,0.0438061583773,0.0959679437589,0.746696258396,-0.442365750825,0.127356927958,12.4885476585
9.68903594061,-0.403841424902,37.4124569112,32.9415496388,4.47090727244,91950,7.36797871918,-0.508633699299,0.470704255083,0.105222163866,-0.104028271354,0.0903498818546,-0.269839902381,622.314464198
6.72904706681,-0.181948838322,29.9440099338,27.2065171682,2.73749276553,81136,9.93848002478,0.372051186006,-0.165832063551,0.0830626940842,0.0727269258944,-0.644619819266,-0.455194869132,436.287328066
7.44947942807,0.572365508912,27.2246134548,23.6030543612,3.62155909368,60623,6.51737380244,0.50908870156,0.41015552714,0.115329481174,0.851765197206,-0.380950537234,0.350933892613,811.343919521
7.09229236295,-0.800545284779,26.8256125302,23.4890839216,3.33652860857,92847,7.03997677745,-0.480386880469,0.148520150152,0.108908465227,0.131248530005,0.146382966288,-0.746328281334,540.433687202
8.50309834991,-0.189327013257,38.2993176084,34.8755470419,3.42377056648,25487,10.1862979323,0.416870139462,0.621936107248,0.0814035997776,0.11161495889,0.045083556512,-0.963087183914,944.934598248
9.04842540106,-0.443971452073,37.9039923889,34.0250039538,3.87898843508,86975,8.77161778729,-0.109569345389,0.341029190118,0.0918642971852,0.0258989283188,0.00811758809608,0.128835979663,863.24543179
8.77517672147,0.3641395376,32.3404378967,28.1089038327,4.23153406407,9844,6.64272186094,-0.75171978088,0.00607054719432,0.113723432349,-0.506205150384,-0.425317095348,-0.377055450693,207.773046511
8.49834898602,-0.183393376174,37.2671155645,33.7661786776,3.50093688691,10118,9.64489785689,0.74231614394,0.30542971829,0.085116672183,0.589260594707,-0.607474551567,-0.456221972887,105.565786803
6.10128978364,0.0894347155935,30.5900197519,28.3420071767,2.24801257516,19762,12.6075839121,-0.560240537242,-0.21114500042,0.0680878820484,-0.68276337367,0.0891645456155,0.141931787178,967.577815976
7.26341770275,-0.625309686009,24.9648570344,21.2112885634,3.75356847097,24036,5.65096620122,-0.61381990927,0.479708319147,0.12774774069,-0.194386503875,-0.330371725402,-0.800857342045,571.275977906
7.47837025135,-0.402971631295,32.7005011431,29.612151636,3.0883495071,61637,9.58834211216,-0.354919718452,0.201198173589,0.0855239185459,-0.00181943330039,0.269072033691,0.705928397315,492.683458883
6.88529840471,-0.671095110054,22.0199564742,18.1774964043,3.84246006993,68437,4.73069233602,0.70082895313,0.00962332339936,0.14404908969,0.0657568226152,-0.0751079976377,-0.80674501512,169.858851622
6.81841355226,0.170916042845,27.2032657252,24.1500200549,3.05324567035,18901,7.90962230436,-0.263472538881,-0.321674428931,0.0996407890615,-0.429144447472,-0.446324539148,-0.0238537865293,246.218402711
7.00537906723,0.102445314567,23.0204468776,19.2254204545,3.79502642313,80101,5.06595167224,0.644769341262,-0.226781008974,0.13767755682,0.58931418607,0.102925984283,0.209917678258,828.059168548
6.27517971792,-0.323240066342,21.3443779434,18.066457174,3.2779207694,25530,5.51156005436,0.715045668615,-0.60821508945,0.129988353651,-0.372698146744,0.784038537336,0.337254557938,349.454468145
7.77783565711,-0.190157285,28.3710266052,24.5829135305,3.78811307478,37039,6.48948778591,0.4330817166,0.177559255106,0.115692761016,-0.107913916759,-0.0881451356981,-0.808839003147,153.883905314
7.71682388807,-0.62424415246,32.2645063849,28.9508166899,3.31368969504,33227,8.73673136419,-0.593136757757,0.244609567953,0.0921557857193,0.622962678106,-0.374258561448,-0.218439160577,159.688529068
8.2918155567,0.212656318585,29.7237098133,25.6159325319,4.10777728134,22384,6.23595944413,0.144949557175,-0.753228427516,0.119099800475,0.128145934075,-0.228800822834,-0.942802449949,401.171008478
7.59706670566,0.0822644348034,25.4057145872,21.3662317208,4.03948286634,46667,5.28934827248,-0.296853572147,-0.770294266028,0.133718308676,0.852385653655,-0.320114293623,0.203980454763,461.935076695
7.38123045741,-0.544743059656,29.375022651,26.062216734,3.31280591697,21806,7.86711246816,-0.281585482848,-0.136905355509,0.100057794294,-0.190183226979,-0.570538709327,-0.337703209695,786.576948772
7.82116775355,-0.661471076656,29.6396463554,25.9669069049,3.67273945051,5831,7.07017398179,-0.198248109639,-0.374292341753,0.108558617959,-0.313322999694,0.517954895151,-0.358108917038,347.945224298
7.39710598631,0.286214287462,27.7207799518,24.2102538396,3.51052611215,60797,6.89647450729,-0.245665919986,-0.784070968719,0.110601409055,0.28894554201,-0.494661958236,-0.749566462828,952.765523534
6.18866467797,0.761352740999,21.7382902733,18.6098560014,3.12843427195,93426,5.94861658697,-0.0350587380175,-0.347932319681,0.123202431864,-0.51192179813,0.790924008471,-0.163309237039,915.54914323
7.10248326541,0.469077545351,33.6016445278,30.85724922,2.7443953078,87705,11.2437334127,-0.153162404697,0.223230506596,0.0750037210681,-0.477192981682,-0.3386248032,-0.759789490906,389.046601116
7.54172098778,0.344092820094,35.7719504522,32.8640669586,2.90788349356,90793,11.301713783,0.481119361888,0.72295580908,0.0746815061233,-0.0982090037745,-0.895907830635,-0.21850514899,199.366960764
8.91145173518,0.463903454105,31.1510035173,26.6241593802,4.52684413715,44783,5.88139520017,-0.410900963822,-0.517969447345,0.124201649135,0.0233219716557,-0.633857254255,0.750819371438,700.32997892
5.45691102004,-0.446503725126,20.1418719961,17.5143190625,2.62755293363,12368,6.66563890618,0.675221121789,-0.278926375228,0.113434475607,-0.656545632197,-0.155970310689,-0.0593826291458,218.527560503
7.72409156036,-0.311264087739,29.2944586239,25.6699497993,3.62450882461,19637,7.08232509327,0.485258109135,-0.639897633013,0.108418458445,-0.37998332706,0.524025809353,-0.0526942757416,979.033784835
7.3204992216,-0.141504981898,28.6776441339,25.3444013198,3.3332428141,95397,7.60352687556,-0.587593925238,-0.158550446885,0.102721664002,-0.421007561781,0.266137334246,0.024360418321,152.498728547
6.48966369553,0.228817923222,20.9846163597,17.4067964164,3.5778199434,57467,4.86519631836,0.718442481539,0.427487303026,0.141427955384,0.632629734874,0.0449738679048,-0.653023915538,562.98520406
8.15725676808,-0.487103415736,34.3704189506,30.8913327923,3.47908615835,24064,8.87915141685,0.381823072554,-0.0289750532581,0.0909771187032,-0.780301412268,-0.447820202224,0.316696529445,896.014758744
7.73643316345,0.0993860659395,29.6393416337,26.043267121,3.59607451274,62822,7.24213778906,0.537799595002,0.285041516171,0.106607324035,0.164535102899,0.224483150352,-0.85073898657,801.150636153
6.98980047529,-0.511341012185,23.9046298643,20.2738585662,3.63077129807,15180,5.58389854437,-0.656380287718,-0.00350856321102,0.128816429996,0.82900669433,-0.175743363124,-0.244978260815,667.443261514
8.76632681987,0.0980206699295,35.5931415272,31.7292486061,3.86389292105,5047,8.21173082547,0.651115144632,-0.254868395334,0.0967725593514,0.165920403569,0.274694688858,-0.430353390616,23.5889119636
8.8003289636,-0.278219985973,36.3128678078,32.4895407039,3.82332710389,70878,8.49771411682,-0.28671280184,-0.194926478509,0.0942028257177,-0.227924625216,0.742669491008,0.450833539529,788.638123179
7.12999692816,-0.0587006828198,29.5058172954,26.4161214015,3.08969589389,94699,8.54974803628,-0.0700440695666,0.621360051661,0.0937496143309,0.777619099546,-0.28750535572,0.483658355215,699.297533007
6.62879504804,-0.414273605056,25.0917897512,21.9755702116,3.11621953957,32253,7.05199679694,-0.883325185154,-0.0747311435516,0.108768945833,0.0644637329318,-0.435594429879,0.847381439159,182.515107873
7.13817565351,0.550393745309,29.9325867733,26.8752684679,3.05731830539,90721,8.79047118531,-0.749858637644,-0.0351700673952,0.0917075238738,0.417394568715,-0.488832949528,0.0325383344903,779.760276747
5.41977785567,0.267698014167,20.0120241902,17.4032549327,2.6087692575,30719,6.67105949776,-0.0150520189888,-0.559330212368,0.113366336306,-0.141192903608,-0.566504057103,-0.246505398607,391.431992218
5.37430261099,0.411858181627,20.3834371521,17.8616545229,2.52178262919,87720,7.08294771968,0.851745589145,0.118229317369,0.108411286115,0.830670300679,-0.144596575541,0.110346857953,896.495150371
7.66343679107,-0.109161802352,32.9610207075,29.7507504788,3.21027022865,50605,9.26736640838,-0.44722320204,-0.642681862501,0.087909986347,-0.0402790151216,-0.498223599561,0.628360397859,89.8950750973
8.22149473286,-0.00217222138191,31.4939062159,27.671936287,3.82196992887,40297,7.24022867842,0.288291254779,0.12742589583,0.106628611764,-0.245878577557,-0.2298572752,0.860090323131,567.241491697
6.96534803255,0.207790006965,29.2054190178,26.2219034974,2.98351552037,62000,8.78892813476,0.321690415019,0.86719244155,0.0917203351609,-0.479733911305,0.331037463484,-0.737939953754,272.219708649
6.93885825528,-0.0251226298982,25.0378918425,21.6225046351,3.41538720737,32976,6.33090871466,-0.644107528181,0.0228047135125,0.117801393586,0.451776054261,0.720024992211,-0.519279928794,519.97702933
7.71818365035,0.206382301342,33.5970288549,30.3972125739,3.19981628105,3467,9.49967432628,0.339532855202,-0.505439945466,0.0861701918172,-0.232514357977,0.0466720411854,-0.459528158557,779.538102301
7.73896248478,-0.326618417149,29.4116178817,25.7871829649,3.62443491679,3940,7.11481473856,0.61766787151,0.38790447739,0.108045423821,-0.266314083845,0.158040508039,0.67696588144,753.347623235
6.35611979556,-0.335425772049,20.7354785987,17.2649780853,3.4705005134,29334,4.97478044409,-0.895174556777,0.255216387014,0.139357394119,0.635601348519,0.159862989731,-0.665208699217,561.921374407
8.53844442004,0.647687709291,36.2210063768,32.6008952323,3.6201111445,63850,9.00549566878,-0.142080449395,0.337752103165,0.0899560557815,0.275093293799,0.565738406578,-0.301031486076,59.4054084746
6.87363693932,0.0351240014608,29.438095164,26.5479731299,2.89012203403,83292,9.18576199115,0.370541055249,-0.129740048166,0.0885376805884,0.723004018154,-0.175031028076,-0.574409280643,189.868001459
7.77022431685,-0.627154351475,33.4861996083,30.2367530803,3.24944652793,56325,9.30520099975,0.312463121077,-0.355571063137,0.0876219319788,-0.106945424152,-0.431687519065,-0.785545380966,624.857941989
6.96556310217,-0.135831303418,27.5740044167,24.4325989195,3.14140549721,60765,7.77760112194,-0.718199384644,0.146353663948,0.100947131711,0.225979583959,0.633561903487,-0.246027504223,963.803678689
7.70455604398,-0.714626922202,26.9164980729,23.000436935,3.91606113785,22643,5.87336002309,0.0793078850683,0.116093168225,0.124322128677,-0.152594000608,-0.801581424676,-0.228706550113,13.5807164989
8.25262477555,-0.0993175938877,34.964037439,31.4612112722,3.50282616684,32937,8.98166502524,-0.34168095118,0.740497149826,0.0901469154884,-0.634838707723,0.367731581279,-0.297834822483,556.910011317
6.47572450364,-0.49203075554,20.8563360445,17.2705214693,3.58581457519,10024,4.81634538183,0.778753776082,-0.210099075735,0.142369594361,-0.576050502123,-0.0808922149171,0.031962745421,196.023757205
